Ticker,Full Name,ROA History,ROA Changes,ROA Power
IEX,IDEX Corporation,"[np.float64(0.07486694439090923), np.float64(0.1016333628861761), np.float64(0.10647870970082912), np.float64(0.09139347596192955)]","[0.02676641849526687, 0.004845346814653026, -0.01508523373889957]",58.505857490514934
IDXX,"IDEXX Laboratories, Inc.","[np.float64(0.2695862658014728), np.float64(0.259221301103553), np.float64(0.24723228962069926), np.float64(0.3056146738700059)]","[-0.01036496469791981, -0.01198901148285375, 0.05838238424930664]",30.490310236831203
ITW,Illinois Tool Works Inc.,"[np.float64(0.23149930311276298), np.float64(0.19055290630235855), np.float64(0.19673194138244066), np.float64(0.16756857622690802)]","[-0.040946396810404434, 0.006179035080082107, -0.02916336515553264]",49.93947521223119
INCY,Incyte Corporation,"[np.float64(0.005990644932463583), np.float64(0.08811406248825034), np.float64(0.05832236486181096), np.float64(0.19227920488949501)]","[0.08212341755578675, -0.02979169762643938, 0.13395684002768404]",14.634097542311384
IR,Ingersoll Rand Inc.,"[np.float64(0.04656353762951282), np.float64(0.05003373277219134), np.float64(0.03992306598310973), np.float64(0.034372628592167345)]","[0.003470195142678524, -0.01011066678908161, -0.005550437390942388]",177.20567253084982
PODD,Insulet Corporation,"[np.float64(0.13547300579719532), np.float64(0.07970790510779692), np.float64(0.0020434454266802897), np.float64(0.008199921905505662)]","[-0.0557651006893984, -0.07766445968111663, 0.006156476478825373]",28.172040796994736
INTC,Intel Corporation,"[np.float64(-0.09545766852431484), np.float64(0.008816528511473493), np.float64(0.04400806137186098), np.float64(0.11797679417597948)]","[0.10427419703578833, 0.03519153286038749, 0.0739687328041185]",35.36883364671888
IBKR,"Interactive Brokers Group, Inc.","[np.float64(0.005028572950939777), np.float64(0.004678326094923237), np.float64(0.003300244044362228), np.float64(0.0028227617240842062)]","[-0.00035024685601654, -0.001378082050561009, -0.00047748232027802155]",2185.816905951858
ICE,"Intercontinental Exchange, Inc.","[np.float64(0.019752130131680867), np.float64(0.01740101701890009), np.float64(0.0074406446500427095), np.float64(0.020971359469152774)]","[-0.002351113112780776, -0.00996037236885738, 0.013530714819110064]",102.18251186445718
IFF,International Flavors & Fragrances Inc.,"[np.float64(0.008476645620399762), np.float64(-0.08280069726902964), np.float64(-0.05258712910309104), np.float64(0.006757779010540118)]","[-0.0912773428894294, 0.0302135681659386, 0.059344908113631155]",15.330136710139916
IP,International Paper Company,"[np.float64(0.02442982456140351), np.float64(0.012983104767636817), np.float64(0.0727234753550543), np.float64(0.032127718575446655)]","[-0.011446719793766692, 0.059740370587417484, -0.040595756779607646]",23.728499607976623
IPG,"The Interpublic Group of Companies, Inc.","[np.float64(0.03762455117921182), np.float64(0.05700850664078516), np.float64(0.049862585518586834), np.float64(0.04785727201494786)]","[0.019383955461573343, -0.007145921122198327, -0.0020053135036389724]",87.04758354747386
INTU,Intuit Inc.,"[np.float64(0.10468640077926294), np.float64(0.09221336984937134), np.float64(0.08581713462922966), np.float64(0.07449340160092305)]","[-0.012473030929891604, -0.006396235220141683, -0.01132373302830661]",379.38662740097436
ISRG,"Intuitive Surgical, Inc.","[np.float64(0.12391694054377055), np.float64(0.11643946507787456), np.float64(0.10191922306150764), np.float64(0.12575433419402435)]","[-0.007477475465895986, -0.014520242016366924, 0.023835111132516712]",59.98546421981215
IVZ,Invesco Ltd.,"[np.float64(0.028686840263764907), np.float64(-0.003349024324492462), np.float64(0.030940826970642005), np.float64(0.049862936583694346)]","[-0.03203586458825737, 0.03428985129513447, 0.01892210961305234]",35.277073522903265
INVH,Invitation Homes Inc.,"[np.float64(0.02427240197570701), np.float64(0.02702621569455897), np.float64(0.02067945397855973), np.float64(0.014102231726382882)]","[0.002753813718851958, -0.0063467617159992384, -0.006577222252176848]",230.12888076350796
IQV,IQVIA Holdings Inc.,"[np.float64(0.051042789694784194), np.float64(0.05089764251714703), np.float64(0.04305955716935707), np.float64(0.03912673660334562)]","[-0.00014514717763716017, -0.007838085347789965, -0.00393282056601145]",318.39517058231405
IRM,Iron Mountain Incorporated,"[np.float64(0.009625201319754674), np.float64(0.010543440975238245), np.float64(0.03450825667633633), np.float64(0.031156957379537803)]","[0.0009182396554835714, 0.023964815701098083, -0.0033512992967985253]",83.34800513184923
JBHT,"J.B. Hunt Transport Services, Inc.","[np.float64(0.0686799153540489), np.float64(0.08480140304987757), np.float64(0.12448992382023331), np.float64(0.11197630736606368)]","[0.016121487695828676, 0.03968852077035574, -0.012513616454169638]",46.84962978580437
JBL,Jabil Inc.,"[np.float64(0.0799953893147369), np.float64(0.042112850082372325), np.float64(0.05051478419637876), np.float64(0.04179176173892158)]","[-0.03788253923236458, 0.008401934114006436, -0.00872302245745718]",52.33606747238771
JKHY,"Jack Henry & Associates, Inc.","[np.float64(0.14972158069888994), np.float64(0.13055855038894082), np.float64(0.1321806054164897), np.float64(0.1477933379052633)]","[-0.01916303030994912, 0.001622055027548891, 0.015612732488773595]",69.99280168023355
J,Jacobs Solutions Inc.,"[np.float64(0.052113592944300985), np.float64(0.025937071414053218), np.float64(0.024157836143700942), np.float64(0.03191652288392316)]","[-0.026176521530247767, -0.0017792352703522758, 0.007758686740222218]",69.97974893214193
JNJ,Johnson & Johnson,"[np.float64(0.07809932039266201), np.float64(0.0795306699769632), np.float64(0.0873635111912818), np.float64(0.09779801997604633)]","[0.0014313495843011892, 0.007832841214318598, 0.010434508784764526]",264.33550008779287
JCI,Johnson Controls International plc,"[np.float64(0.02848108677831128), np.float64(0.03307135078831495), np.float64(0.02616348024099815), np.float64(0.03611840534733827)]","[0.004590264010003668, -0.006907870547316796, 0.009954925106340117]",142.15925119259117
JPM,JPMorgan Chase & Co.,"[np.float64(0.014607473642292647), np.float64(0.012786316123293819), np.float64(0.010277861814098807), np.float64(0.012911215426356735)]","[-0.0018211575189988286, -0.002508454309195012, 0.002633353612257928]",438.74827452993355
K,Kellanova,"[np.float64(0.08593550038392629), np.float64(0.04961270085141796), np.float64(0.039413927335640135), np.float64(0.06029266145890637)]","[-0.03632279953250833, -0.010198773515777824, 0.020878734123266234]",42.76867844424033
KVUE,Kenvue Inc.,"[np.float64(0.04023280340611695), np.float64(0.05974650820437327), np.float64(0.0755601112900864), np.float64(0.07440295033835798)]","[0.019513704798256322, 0.015813603085713127, -0.0011571609517284226]",111.11246187864926
KDP,Keurig Dr Pepper Inc.,"[np.float64(0.026969867115852517), np.float64(0.041837713408785726), np.float64(0.027702220421706503), np.float64(0.04241274358670303)]","[0.01486784629293321, -0.014135492987079223, 0.014710523164996527]",73.33864983131294
KEY,KeyCorp,"[np.float64(-0.0008708753633099675), np.float64(0.0051200067983492754), np.float64(0.010067803575097596), np.float64(0.014016936236892662)]","[0.005990882161659243, 0.004947796776748321, 0.003949132661795066]",1199.6067705003331
KEYS,"Keysight Technologies, Inc.","[np.float64(0.06624231308663286), np.float64(0.12173212023494184), np.float64(0.13879970363052604), np.float64(0.11489525767896157)]","[0.05548980714830898, 0.0170675833955842, -0.023904445951564476]",30.84692757741658
KMB,Kimberly-Clark Corporation,"[np.float64(0.15381361054031187), np.float64(0.10170664206642066), np.float64(0.10762381747356706), np.float64(0.10169871615181925)]","[-0.05210696847389121, 0.005917175407146397, -0.005925101321747811]",39.94746139998391
KIM,Kimco Realty Corporation,"[np.float64(0.020225854430766164), np.float64(0.035803448195476616), np.float64(0.007066932448908405), np.float64(0.04572565689334624)]","[0.015577593764710452, -0.02873651574656821, 0.03865872444443784]",35.758409666030815
KMI,"Kinder Morgan, Inc.","[np.float64(0.036593051101432635), np.float64(0.03366657279639538), np.float64(0.03635948514512401), np.float64(0.02533515110202227)]","[-0.0029264783050372556, 0.002692912348728628, -0.011024334043101738]",177.60633171055918
KKR,KKR & Co. Inc.,"[np.float64(0.008542765986362583), np.float64(0.01176277748088892), np.float64(-0.001894571902450989), np.float64(0.01790641966504095)]","[0.0032200114945263366, -0.013657349383339908, 0.01980099156749194]",73.20918011672777
KLAC,KLA Corporation,"[np.float64(0.2527795435453213), np.float64(0.1789538464409327), np.float64(0.24070431129625264), np.float64(0.2636964193629512)]","[-0.07382569710438858, 0.06175046485531993, 0.022992108066698547]",17.53912377413816
KHC,The Kraft Heinz Company,"[np.float64(0.03108045352090342), np.float64(0.031603183564130666), np.float64(0.026106747097102073), np.float64(0.010835813863845644)]","[0.0005227300432272472, -0.005496436467028593, -0.015270933233256428]",153.6521246811004
KR,The Kroger Co.,"[np.float64(0.050649992397749734), np.float64(0.042847242847242846), np.float64(0.045220966084275435), np.float64(0.033716334596422606)]","[-0.007802749550506888, 0.002373723237032589, -0.011504631487852829]",170.42339218595143
LHX,"L3Harris Technologies, Inc.","[np.float64(0.03576105330825457), np.float64(0.029433636385443905), np.float64(0.03167879727956091), np.float64(0.05321386383935003)]","[-0.006327416922810664, 0.0022451608941170056, 0.021535066559789116]",85.82268212039008
LH,Labcorp Holdings Inc.,"[np.float64(0.04058980358017302), np.float64(0.022672510179311333), np.float64(0.049714464329127614), np.float64(0.10769472269369254)]","[-0.01791729340086169, 0.02704195414981628, 0.05798025836456493]",32.091617211467046
LRCX,Lam Research Corporation,"[np.float64(0.25102608260569326), np.float64(0.20420525707281537), np.float64(0.24017765644890599), np.float64(0.26781719915848395)]","[-0.04682082553287789, 0.03597239937609062, 0.02763954270957797]",26.866688002424027
LW,"Lamb Weston Holdings, Inc.","[np.float64(0.0483185888591294), np.float64(0.09847970680059726), np.float64(0.15474401055247095), np.float64(0.04852891444031113)]","[0.05016111794146785, 0.05626430375187369, -0.10621509611215982]",13.298530213316376
LVS,Las Vegas Sands Corp.,"[np.float64(0.06996999903222685), np.float64(0.05606575443107723), np.float64(-0.04836880076228504), np.float64(-0.057530285657310935)]","[-0.01390424460114962, -0.10443455519336227, -0.009161484895025898]",22.81174985909461
LDOS,"Leidos Holdings, Inc.","[np.float64(0.09569597069597069), np.float64(0.015675462780622294), np.float64(0.052406089817152474), np.float64(0.056783048035593094)]","[-0.0800205079153484, 0.03673062703653018, 0.00437695821844062]",20.318321662429952
LEN,Lennar Corporation,"[np.float64(0.09518925874295414), np.float64(0.10038437537682267), np.float64(0.12147454625655156), np.float64(0.13340582438246848)]","[0.005195116633868527, 0.021090170879728892, 0.01193127812591692]",153.51064653504048
LII,Lennox International Inc.,"[np.float64(0.23241546172014518), np.float64(0.21087803309151984), np.float64(0.1936049228851846), np.float64(0.21363782862931074)]","[-0.021537428628625344, -0.017273110206335235, 0.02003290574412614]",53.554218014198284
LLY,Eli Lilly and Company,"[np.float64(0.13453615516249148), np.float64(0.08187319060779955), np.float64(0.12618357722197301), np.float64(0.11436503708560423)]","[-0.05266296455469194, 0.04431038661417347, -0.01181854013636878]",25.155471102643883
LIN,Linde plc,"[np.float64(0.08191198672439393), np.float64(0.07670985385652944), np.float64(0.05206005674257451), np.float64(0.046823111328962684)]","[-0.005202132867864487, -0.02464979711395493, -0.005236945413611825]",109.17599719436055
LYV,"Live Nation Entertainment, Inc.","[np.float64(0.045638650198630046), np.float64(0.02926450526652107), np.float64(0.01618629327626699), np.float64(-0.045194391625014804)]","[-0.016374144932108977, -0.01307821199025408, -0.06138068490128179]",45.383853879030326
LKQ,LKQ Corporation,"[np.float64(0.04613841524573721), np.float64(0.06247098613966443), np.float64(0.09494932713075262), np.float64(0.08646676185943201)]","[0.01633257089392722, 0.032478340991088185, -0.008482565271320602]",59.35914303882544
LMT,Lockheed Martin Corporation,"[np.float64(0.09594188827157164), np.float64(0.1319200854049108), np.float64(0.1083963691376702), np.float64(0.12413264403514634)]","[0.03597819713333915, -0.02352371626724059, 0.015736274897476143]",40.483065150007725
L,Loews Corporation,"[np.float64(0.017255897392089624), np.float64(0.01810674646766923), np.float64(0.010877764103378458), np.float64(0.019136059588856492)]","[0.0008508490755796058, -0.007228982364290771, 0.008258295485478033]",158.11174991782656
LOW,"Lowe's Companies, Inc.","[np.float64(0.16140782330286296), np.float64(0.1848546476851298), np.float64(0.14727281046947927), np.float64(0.18911290322580646)]","[0.023446824382266834, -0.03758183721565053, 0.04184009275632719]",29.459014010872348
LULU,lululemon athletica inc.,"[np.float64(0.23866188487828693), np.float64(0.2185847287787645), np.float64(0.15245125857895023), np.float64(0.19733461636045724)]","[-0.02007715609952243, -0.06613347019981428, 0.04488335778150701]",21.95826814084402
LYB,LyondellBasell Industries N.V.,"[np.float64(0.03793431432887596), np.float64(0.05727027027027027), np.float64(0.10688849168156195), np.float64(0.1528495999129062)]","[0.01933595594139431, 0.04961822141129168, 0.04596110823134425]",74.09578732656524
MTB,M&T Bank Corporation,"[np.float64(0.012436029888758079), np.float64(0.01316118004071755), np.float64(0.009923778209535196), np.float64(0.01198526231800002)]","[0.0007251501519594718, -0.0032374018311823547, 0.0020614841084648245]",444.42835575222796
MPC,Marathon Petroleum Corporation,"[np.float64(0.043686119353775144), np.float64(0.11258678637468454), np.float64(0.16066025983271046), np.float64(0.015110163634872852)]","[0.0689006670209094, 0.048073473458025914, -0.1455500961978376]",10.356348594003487
MAR,"Marriott International, Inc.","[np.float64(0.09071117561683599), np.float64(0.12008257381008024), np.float64(0.09502317146886964), np.float64(0.04300864869095605)]","[0.029371398193244247, -0.025059402341210596, -0.05201452277791359]",29.541300848251375
MMC,"Marsh & McLennan Companies, Inc.","[np.float64(0.07188257998264903), np.float64(0.07820112429731418), np.float64(0.06913904882803645), np.float64(0.09139816214958707)]","[0.00631854431466515, -0.00906207546927773, 0.022259113321550617]",78.20135082328713
MLM,"Martin Marietta Materials, Inc.","[np.float64(0.10979636763896533), np.float64(0.07927272727272727), np.float64(0.05709102550421513), np.float64(0.048773709442089905)]","[-0.03052364036623806, -0.02218170176851214, -0.008317316062125227]",109.18624271053136
MAS,Masco Corporation,"[np.float64(0.1638755980861244), np.float64(0.1693082230095096), np.float64(0.16310005783689993), np.float64(0.07318385650224216)]","[0.005432624923385199, -0.006208165172609664, -0.08991620133465777]",23.545572792263894
MA,Mastercard Incorporated,"[np.float64(0.26775649424928766), np.float64(0.2637344515642669), np.float64(0.25643012085528355), np.float64(0.23061403275903264)]","[-0.004022042685020766, -0.007304330708983342, -0.02581608809625091]",104.22958030777109
MTCH,"Match Group, Inc.","[np.float64(0.12344475343675258), np.float64(0.14453315811446873), np.float64(0.08706133073728281), np.float64(0.05474979894487535)]","[0.021088404677716152, -0.057471827377185924, -0.032311531792407464]",30.529226111807244
MKC,"McCormick & Company, Incorporated","[np.float64(0.06032761298516484), np.float64(0.05291433102944264), np.float64(0.051962300665147926), np.float64(0.05852407444714779)]","[-0.0074132819557222035, -0.000952030364294712, 0.0065617737819998675]",175.1103714654319
MCD,McDonald's Corporation,"[np.float64(0.1490159834728716), np.float64(0.15083619783781857), np.float64(0.12247301509251401), np.float64(0.14010394713142682)]","[0.001820214364946976, -0.028363182745304555, 0.017630932038912805]",52.41044358230556
MCK,McKesson Corporation,"[np.float64(0.0438514772424807), np.float64(0.044511661699509215), np.float64(0.057172657252888316), np.float64(0.017678283674049732)]","[0.0006601844570285134, 0.0126609955533791, -0.03949437357883859]",44.83813797307967
MDT,Medtronic plc,"[np.float64(0.050850785340314134), np.float64(0.04085306898122937), np.float64(0.04132031490522057), np.float64(0.05538519031446126)]","[-0.009997716359084766, 0.0004672459239912011, 0.014064875409240694]",101.51024269005705
MRK,"Merck & Co., Inc.","[np.float64(0.1461667207487234), np.float64(0.003421607686899461), np.float64(0.13300659582264565), np.float64(0.12346017749351902)]","[-0.14274511306182391, 0.1295849881357462, -0.00954641832912663]",8.993849765232765
META,"Meta Platforms, Inc.","[np.float64(0.22589783158367566), np.float64(0.1702703997421861), np.float64(0.12491452508251358), np.float64(0.23718724960388465)]","[-0.05562743184148955, -0.04535587465967253, 0.11227272452137108]",13.01365450209881
MET,"MetLife, Inc.","[np.float64(0.006533255985250725), np.float64(0.0022949923209382417), np.float64(0.007968968679117804), np.float64(0.009023203651929426)]","[-0.0042382636643124826, 0.005673976358179561, 0.0010542349728116223]",246.9281711767254
MTD,Mettler-Toledo International Inc.,"[np.float64(0.26640131679052986), np.float64(0.2350663303089951), np.float64(0.24982912872112117), np.float64(0.2311486901218529)]","[-0.031334986481534766, 0.014762798412126077, -0.018680438599268268]",51.4224085774225
MGM,MGM Resorts International,"[np.float64(0.017677699227642826), np.float64(0.026958204940136253), np.float64(0.032239480842750294), np.float64(0.030669856042854323)]","[0.009280505712493427, 0.005281275902614041, -0.001569624799895971]",223.20167514686372
MCHP,Microchip Technology Incorporated,"[np.float64(-3.252117128250491e-05), np.float64(0.12013330645364514), np.float64(0.136692669040885), np.float64(0.07935430105867465)]","[0.12016582762492765, 0.016559362587239862, -0.057338367982210356]",13.735636897206174
MU,"Micron Technology, Inc.","[np.float64(0.011207790711075256), np.float64(-0.09078034052354718), np.float64(0.1310592459605027), np.float64(0.09959387585175619)]","[-0.10198813123462244, 0.2218395864840499, -0.031465370108746504]",7.191923655495478
MSFT,Microsoft Corporation,"[np.float64(0.16450970350709124), np.float64(0.17208583985957596), np.float64(0.175643726819038), np.float64(0.19936958666812848)]","[0.007576136352484719, 0.0035578869594620477, 0.02372585984909048]",114.7324407873902
MAA,"Mid-America Apartment Communities, Inc.","[np.float64(0.044660220147203326), np.float64(0.048134951943501605), np.float64(0.05670551050536132), np.float64(0.047300167600309855)]","[0.003474731796298279, 0.008570558561859717, -0.009405342905051468]",132.19620441570558
MRNA,"Moderna, Inc.","[np.float64(-0.25180313958421724), np.float64(-0.25583414740041244), np.float64(0.3233815453631371), np.float64(0.4946288864566865)]","[-0.004031007816195198, 0.5792156927635496, 0.1712473410935494]",4.09258515169315
MHK,"Mohawk Industries, Inc.","[np.float64(0.0405130452475232), np.float64(-0.03241198247761767), np.float64(0.0017846479484480361), np.float64(0.07263227285678663)]","[-0.07292502772514087, 0.0341966304260657, 0.07084762490833858]",16.393462035557107
MOH,"Molina Healthcare, Inc.","[np.float64(0.07543186180422265), np.float64(0.07326081117378458), np.float64(0.06431703751827189), np.float64(0.05397657465803915)]","[-0.0021710506304380706, -0.008943773655512688, -0.01034046286023274]",280.28838721143694
TAP,Molson Coors Beverage Company,"[np.float64(0.04306273331721934), np.float64(0.03597711477871174), np.float64(-0.006776633949660395), np.float64(0.036413338643687315)]","[-0.0070856185385076015, -0.042753748728372135, 0.04318997259334771]",28.36484881995146
MDLZ,"Mondelez International, Inc.","[np.float64(0.06731681679489612), np.float64(0.06946253729461697), np.float64(0.03818102612385998), np.float64(0.06409109878972158)]","[0.0021457204997208518, -0.031281511170757, 0.0259100726658616]",42.62722137621342
MPWR,"Monolithic Power Systems, Inc.","[np.float64(0.49395965880926057), np.float64(0.1755595840044562), np.float64(0.2125771959094364), np.float64(0.1526164614632762)]","[-0.31840007480480437, 0.03701761190498021, -0.05996073444616021]",6.666379864892898
MNST,Monster Beverage Corporation,"[np.float64(0.1954956083548201), np.float64(0.16837705009083756), np.float64(0.14368852197096263), np.float64(0.17649111109288868)]","[-0.027118558263982545, -0.02468852811987493, 0.032802589121926046]",36.111366535982555
MCO,Moody's Corporation,"[np.float64(0.1327313769751693), np.float64(0.1099028860620982), np.float64(0.09575580179803471), np.float64(0.1508174386920981)]","[-0.022828490913071084, -0.014147084264063498, 0.05506163689406339]",28.692588947592014
MS,Morgan Stanley,"[np.float64(0.011019932168572865), np.float64(0.007612510084251144), np.float64(0.009344780809858408), np.float64(0.012653391014526907)]","[-0.0034074220843217217, 0.0017322707256072645, 0.003308610204668499]",348.7278881730101
MOS,The Mosaic Company,"[np.float64(0.007629558541266794), np.float64(0.05057570073981452), np.float64(0.15320277088856582), np.float64(0.07399575248225664)]","[0.042946142198547727, 0.1026270701487513, -0.07920701840630918]",13.213571417605623
MSI,"Motorola Solutions, Inc.","[np.float64(0.10805070229530661), np.float64(0.1281493701259748), np.float64(0.10636803496176057), np.float64(0.10214127492000985)]","[0.020098667830668188, -0.021781335164214224, -0.004226760041750724]",58.23514748680545
MSCI,MSCI Inc.,"[np.float64(0.20368018078983163), np.float64(0.20814541793285116), np.float64(0.17420048083705267), np.float64(0.1318362366737411)]","[0.004465237143019524, -0.03394493709579849, -0.04236424416331158]",49.06031882191821
NDAQ,"Nasdaq, Inc.","[np.float64(0.03674946537259418), np.float64(0.0327924691893231), np.float64(0.053910293271995396), np.float64(0.05901068854088988)]","[-0.003956996183271083, 0.0211178240826723, 0.005100395268894484]",96.45649178405752
NTAP,"NetApp, Inc.","[np.float64(0.10958144691859928), np.float64(0.09972691412966522), np.float64(0.12976166225300467), np.float64(0.09345701176939956)]","[-0.009854532788934056, 0.03003474812333945, -0.03630465048360511]",36.67361287438028
NFLX,"Netflix, Inc.","[np.float64(0.16243837866952038), np.float64(0.11097412147650357), np.float64(0.09243637092783322), np.float64(0.11475309345727251)]","[-0.05146425719301681, -0.01853775054867035, 0.022316722529439295]",33.13577083040916
NEM,Newmont Corporation,"[np.float64(0.058208663862712735), np.float64(-0.045418513313875974), np.float64(-0.011927654487812484), np.float64(0.027339512868553396)]","[-0.1036271771765887, 0.033490858826063494, 0.03926716735636588]",15.141955910804041
NWSA,News Corporation,"[np.float64(0.03147574819401445), np.float64(0.01744186046511628), np.float64(0.011228650788960463), np.float64(0.03617676093142094)]","[-0.01403388772889817, -0.006213209676155816, 0.02494811014246048]",59.388046929898046
NWS,News Corporation,"[np.float64(0.03147574819401445), np.float64(0.01744186046511628), np.float64(0.011228650788960463), np.float64(0.03617676093142094)]","[-0.01403388772889817, -0.006213209676155816, 0.02494811014246048]",59.388046929898046
NEE,"NextEra Energy, Inc.","[np.float64(0.0365302086839448), np.float64(0.0411856509417485), np.float64(0.026092427722024726), np.float64(0.02535625070966277)]","[0.004655442257803705, -0.015093223219723777, -0.0007361770123619563]",119.98040905799627
NKE,"NIKE, Inc.","[np.float64(0.08800131222832773), np.float64(0.14956704277092628), np.float64(0.13508832698302736), np.float64(0.14994667790977406)]","[0.06156573054259855, -0.014478715787898916, 0.0148583509267467]",31.934776617950796
NI,NiSource Inc.,"[np.float64(0.023920901217751298), np.float64(0.02298469617597467), np.float64(0.030074878630790752), np.float64(0.024212543828057407)]","[-0.0009362050417766263, 0.007090182454816081, -0.005862334802733345]",187.33273605660807
NDSN,Nordson Corporation,"[np.float64(0.07786812989775313), np.float64(0.09282451440181119), np.float64(0.13430697248306775), np.float64(0.11985562499851621)]","[0.014956384504058062, 0.04148245808125656, -0.014451347484551541]",43.77329340209082
NSC,Norfolk Southern Corporation,"[np.float64(0.06002472414266746), np.float64(0.04386343993085566), np.float64(0.0840941236980841), np.float64(0.07806614189592913)]","[-0.016161284211811802, 0.04023068376722844, -0.006027981802154969]",40.7396589816466
NTRS,Northern Trust Corporation,"[np.float64(0.013061030786761359), np.float64(0.007343661192799458), np.float64(0.00861731448102288), np.float64(0.00840340247256781)]","[-0.0057173695939619, 0.0012736532882234222, -0.0002139120084550701]",332.5637907076359
NOC,Northrop Grumman Corporation,"[np.float64(0.08456411191474705), np.float64(0.04417325541423169), np.float64(0.11189578333904697), np.float64(0.16451772000281828)]","[-0.04039085650051536, 0.06772252792481528, 0.05262193666377131]",20.918288956873322
NCLH,Norwegian Cruise Line Holdings Ltd.,"[np.float64(0.04558165322646268), np.float64(0.008525013350953342), np.float64(-0.1223163287421379), np.float64(-0.24061004908905506)]","[-0.03705663987550934, -0.13084134209309123, -0.11829372034691717]",24.05589275102159
NRG,"NRG Energy, Inc.","[np.float64(0.04683207060194822), np.float64(-0.007757892311237422), np.float64(0.04189254100048034), np.float64(0.09434043654559572)]","[-0.05458996291318564, 0.049650433311717763, 0.05244789554511538]",20.075541783047164
NUE,Nucor Corporation,"[np.float64(0.059723040659988215), np.float64(0.1280418788907753), np.float64(0.2342113616679716), np.float64(0.2643938335454434)]","[0.0683188382307871, 0.10616948277719629, 0.030182471877471778]",32.23556160084861
NVDA,NVIDIA Corporation,"[np.float64(0.6530407433625147), np.float64(0.4527750730282376), np.float64(0.10606575688407557), np.float64(0.22069839545567702)]","[-0.2002656703342771, -0.346709316144162, 0.11463263857160144]",5.195297200171167
NVR,"NVR, Inc.","[np.float64(0.26358425999233975), np.float64(0.2410890010038237), np.float64(0.3048195071765931), np.float64(0.21196748636338317)]","[-0.022495258988516065, 0.06373050617276943, -0.09285202081320995]",15.61673200784171
NXPI,NXP Semiconductors N.V.,"[np.float64(0.10293213040803773), np.float64(0.1148523795836242), np.float64(0.11994319159924255), np.float64(0.08967599693251534)]","[0.01192024917558647, 0.005090812015618354, -0.030267194666727212]",54.08601848647754
ORLY,"O'Reilly Automotive, Inc.","[np.float64(0.1602471803424002), np.float64(0.1691473975158212), np.float64(0.17205049200667819), np.float64(0.18472046446762427)]","[0.008900217173420988, 0.002903094490856989, 0.012669972460946088]",248.6495283463576
OXY,Occidental Petroleum Corporation,"[np.float64(0.03363567206975247), np.float64(0.0634525997189493), np.float64(0.18322797449352007), np.float64(0.03718215256676795)]","[0.029816927649196828, 0.11977537477457077, -0.14604582192675214]",9.05847899811423
ODFL,"Old Dominion Freight Line, Inc.","[np.float64(0.2159875587168652), np.float64(0.22485733509929354), np.float64(0.2846187231456968), np.float64(0.21453190098441496)]","[0.008869776382428335, 0.05976138804640327, -0.07008682216128184]",18.719073892450595
OMC,Omnicom Group Inc.,"[np.float64(0.04998531432410443), np.float64(0.04961382940031236), np.float64(0.048754744931024906), np.float64(0.049103153213378464)]","[-0.00037148492379206893, -0.0008590844692874522, 0.00034840828235355864]",2016.1771619307558
ON,ON Semiconductor Corporation,"[np.float64(0.11162685062953343), np.float64(0.1652415400447969), np.float64(0.15880118545727762), np.float64(0.1048826095990027)]","[0.05361468941526348, -0.0064403545875192925, -0.05391857585827492]",22.727146892479965
OKE,"ONEOK, Inc.","[np.float64(0.04737080335263544), np.float64(0.06006867573306827), np.float64(0.07063456253332787), np.float64(0.06350116734195925)]","[0.01269787238043283, 0.010565886800259598, -0.007133395191368616]",112.5017396477262
ORCL,Oracle Corporation,"[np.float64(0.07390666484518386), np.float64(0.07424668028600613), np.float64(0.06327390165495893), np.float64(0.0614563986202732)]","[0.00034001544082226665, -0.010972778631047203, -0.0018175030346857246]",203.91030874457837
OTIS,Otis Worldwide Corporation,"[np.float64(0.14536938847649347), np.float64(0.1389740041514283), np.float64(0.1276097362256849), np.float64(0.10147406140565192)]","[-0.006395384325065173, -0.01136426792574341, -0.02613567482003297]",119.28044401386991
PCAR,PACCAR Inc,"[np.float64(0.09585687338923833), np.float64(0.11270006907802878), np.float64(0.09050502622049256), np.float64(0.06321714436755746)]","[0.016843195688790447, -0.02219504285753622, -0.027287881852935097]",50.72757064289539
PKG,Packaging Corporation of America,"[np.float64(0.09114477199655843), np.float64(0.08814551151351788), np.float64(0.12866388465478898), np.float64(0.10732697019191506)]","[-0.0029992604830405556, 0.0405183731412711, -0.021336914462873918]",38.549934001352284
PLTR,Palantir Technologies Inc.,"[np.float64(0.0728904676382662), np.float64(0.04639656821285041), np.float64(-0.10796856270254669), np.float64(-0.1602423439929791)]","[-0.026493899425415794, -0.1543651309153971, -0.052273781290432406]",18.11101006264966
PANW,"Palo Alto Networks, Inc.","[np.float64(0.04809511286806186), np.float64(0.12893866709352755), np.float64(0.030321837653695238), np.float64(-0.021789514918064894)]","[0.08084355422546569, -0.09861682943983231, -0.05211135257176013]",13.150080985809124
PSKY,Paramount Skydance Corporation,"[np.float64(-0.13436714892142423), np.float64(-0.023980725771809572), np.float64(0.012415871765451338), np.float64(0.07473558512453088)]","[0.11038642314961467, 0.03639659753726091, 0.06231971335907954]",32.62236024869318
PH,Parker-Hannifin Corporation,"[np.float64(0.11971926493524107), np.float64(0.0970714724554577), np.float64(0.06951565841040015), np.float64(0.050709523991784904)]","[-0.022647792479783366, -0.027555814045057553, -0.01880613441861525]",279.26145775054
